batch,track_id,hit_IDs,num_hits
106,2,"[67309958, 179416839, 682401198, 177319890, 181514997, 6498069, 216815066, 416460221]",8
106,3,"[714180688, 254853169, 250713901, 2493582]",4
106,4,"[213163, 250713901, 485662672, 254853169, 177319890]",5
107,0,"[4456585, 241874825, 71567891, 168498481]",4
107,1,"[154035339, 77970636, 8761565, 223209279]",4
107,2,"[71484456, 4374947, 204517976, 137446083]",4
107,3,"[79769729, 4374947, 154035339, 204517976, 10564057]",5
108,0,"[449859400, 525404393, 392867, 67375011]",4
108,1,"[254225864, 141197417, 67375011, 210380009]",4
109,0,"[435035905, 77786827, 8569549, 437132525, 508426869]",5
109,1,"[216825602, 84110731, 166670353, 218923506, 12798579, 477448894]",6
109,2,"[216825602, 77786827, 8569549, 437132525, 147678286]",5
109,3,"[216825602, 12798579, 84110731, 147678286]",4
109,4,"[435035905, 240021002, 216825602, 147678286]",4
110,0,"[8482272, 183860321, 221830759, 749190407, 259330634, 77700470]",6
110,1,"[71398115, 248990631, 6371689, 174904402, 173497654, 2193976]",6
110,2,"[6371689, 751288050, 172506133, 248036215]",4
110,3,"[2193976, 795306729, 719865466, 174904402]",4
110,4,"[8482272, 210444524, 256891037, 181487911]",4
110,5,"[179153390, 149755522, 218911693, 177086294]",4
110,6,"[174904402, 139154482, 218911693, 682122278]",4
111,0,"[86374285, 160229956, 14942869, 233569222]",4
111,1,"[81864640, 173140180, 246515566, 10677095]",4
111,2,"[526910602, 137754221, 451415350, 14942869]",4
111,3,"[451415350, 135169129, 135078505, 239685207]",4
111,4,"[137131089, 527444706, 137234741, 166363233]",4
111,5,"[137598305, 137754221, 239685207, 451934815]",4
111,6,"[135543472, 527444706, 135701668, 239685207]",4
111,7,"[137131089, 166363233, 526910602, 451934815]",4
112,0,"[15073011, 680050245, 86369013, 749212862]",4
113,0,"[77774208, 221085785, 151923432, 8562598]",4
113,1,"[77774208, 221085785, 441995196, 166577024]",4
114,0,"[214752612, 145574183, 374986, 212421644, 403197713, 79765436]",6
115,0,"[137037636, 2346085, 71483565, 4311950, 239564849]",5
115,1,"[481091128, 84146083, 414032828, 4311950]",4
115,2,"[84146083, 137037636, 4311950, 407635639, 481091128]",5
115,3,"[84209795, 137037636, 474753740, 4311950, 414032828]",5
115,4,"[242286499, 137037636, 84209795, 474753740, 4311950, 407635639]",6
115,5,"[242286499, 137037636, 4311950, 168904886]",4
115,6,"[137037636, 4311950, 747172050, 12817814, 168904886]",5
115,7,"[241966000, 168643284, 137037636, 4311950]",4
115,8,"[678012208, 137037636, 241966000, 4311950]",4
115,9,"[222886787, 12783227, 137037636, 4311950]",4
115,10,"[405491044, 222886787, 137037636, 4311950]",4
115,11,"[512556592, 509106132, 137037636, 8603237]",4
115,12,"[515382116, 137037636, 151628357, 513332743]",4
115,13,"[225224153, 206161066, 441242580, 153997757]",4
116,0,"[415824896, 2345673, 484968480, 179170339]",4
116,1,"[10905728, 179170339, 487137763, 688436963]",4
117,0,"[75601862, 6369680, 426682965, 496117334, 426894810]",5
119,0,"[715930784, 164529056, 86204852, 211344247, 14883417]",5
119,1,"[715920320, 476728068, 435220651, 478824949, 71579293, 2383742]",6
119,2,"[506456112, 150156673, 409620445, 2383742]",4
120,0,"[225552088, 154589457, 77896838, 8682936]",4
120,1,"[8665184, 240382172, 167028493, 77865270]",4
120,2,"[8665184, 154269924, 234412677, 167028493, 154589457, 77865270, 169126136, 240382172]",8
120,3,"[699113956, 154137477, 69470662, 768245835, 181789169, 299294]",6
120,4,"[699113956, 154137477, 69470662, 768245835, 169126136, 299294]",6
121,0,"[210383906, 71431751, 183312595, 143295381, 8677080, 212890937]",6
121,1,"[143543458, 69475458, 259065831, 2368460, 73519195, 181364893]",6
121,2,"[69475458, 181439851, 69522829, 256899631, 181505620, 2412756]",6
121,3,"[8697537, 145802149, 145812359, 210630447, 212871762, 77902520]",6
121,4,"[259065831, 69365392, 181505620, 2412756, 73519195]",5
121,5,"[2412756, 77885908, 145802149, 256899631]",4
123,0,"[170818777, 86296987, 244141761, 10566523]",4
123,1,"[515086083, 158121961, 517182705, 86296987, 10566523, 443786716]",6
123,2,"[515086083, 79787812, 785182661, 10912483, 158121961]",5
123,3,"[80101001, 158688747, 230000276, 14971011]",4
123,4,"[10912483, 79787812, 229364681, 158688747, 711857784, 10566523]",6
123,5,"[14971011, 79787812, 158688747, 230000276, 711857784, 10566523]",6
124,0,"[166618081, 237840169, 86214643, 181108984, 179066908, 14883229]",6
124,1,"[422744035, 84119301, 166583685, 491944148, 181108984, 14883229]",6
124,2,"[166583685, 487824773, 416598831, 86214643, 179066908, 14883229]",6
124,3,"[84206724, 451457893, 12884552, 152128617, 526965914, 77843293]",6
124,4,"[239907008, 166618081, 84119301, 152128617, 8522128, 86214643, 180914197, 783471805]",8
124,5,"[693643329, 223431848, 237840169, 181188587, 181225399, 77843293]",6
124,6,"[239907008, 693643329, 84119301, 710136718, 181108984, 697815903]",6
124,7,"[223431848, 180914197, 179066908, 166583685]",4
124,8,"[223431848, 180914197, 710136718, 181225399]",4
125,0,"[6716288, 84066602, 241922771, 142077270, 231146647, 14838972]",6
125,1,"[420240939, 77913132, 81863214, 158322198, 491479225, 8694364]",6
125,2,"[84007689, 231720883, 168584024, 14838972, 449809053]",5
125,3,"[84007689, 441562319, 512858387, 491479225, 8694364, 240383103]",6
125,4,"[716503429, 791858471, 84066602, 231720883, 8694364, 240383103]",6
125,5,"[152009061, 523212296, 81863214, 223254708, 14838972]",5
125,6,"[166523616, 237758531, 77913132, 169148621]",4
125,7,"[523212296, 240383103, 169148621, 525309175]",4
125,8,"[231720883, 525309175, 158322198, 231146647]",4
125,9,"[168584024, 231720883, 169148621, 158322198]",4
126,0,"[172529264, 245905026, 2370067, 71590283]",4
126,1,"[420899678, 500689473, 8526603, 79833022]",4
126,2,"[500689473, 429409858, 8526603, 441581426, 79833022, 514963096, 420899678]",7
126,3,"[202241864, 135208858, 429409858, 79833022]",4
126,4,"[225331938, 154070438, 492183485, 494465478]",4
126,5,"[202241864, 441581426, 492183485, 494465478]",4
127,0,"[69662818, 2554355, 208827061, 137542742, 219361627, 146164029]",6
127,1,"[213127402, 2554355, 69662818, 141870990]",4
127,2,"[152295297, 152502395, 475426365, 208827061]",4
127,3,"[408310577, 146164029, 144075710, 213240887]",4
127,4,"[213127402, 146164029, 208827061, 141870990]",4
128,0,"[243853952, 8764555, 170465301, 77981255]",4
128,1,"[416699684, 77981255, 8764555, 153770255, 225030069, 487993046]",6
129,0,"[73656199, 214782120, 4452488, 165022602, 236284856, 143641372]",6
129,1,"[204450657, 137385186, 71604412, 2391407]",4
129,2,"[164767655, 212581418, 4321866, 156783343, 236031194, 71604412]",6
129,3,"[86120290, 228120713, 156783343, 167309650, 143506967, 73526104, 165185851, 14815519]",8
129,4,"[204450657, 214917283, 4622916, 73824843, 167309650]",5
129,5,"[86440099, 164574308, 235841167, 164447343, 15132502]",5
129,6,"[229135720, 228120713, 4452488, 2391407, 73526104, 157854488]",6
129,7,"[215158082, 4321866, 2391407, 73526104, 145976510]",5
129,8,"[215158082, 86440099, 4321866, 212581418, 15132502, 157854488]",6
129,9,"[73656199, 229135720, 4452488, 2391407, 145976510]",5
129,10,"[137385186, 143404914, 73526104, 165185851, 143641372, 235715197]",6
129,11,"[214782120, 73824843, 143641372, 235715197]",4
129,12,"[165185851, 143506967, 235715197, 164767655]",4
130,0,"[170452480, 81983424, 160266948, 172548841, 10670648, 243847838]",6
130,1,"[231506976, 241810051, 437510512, 8660798]",4
131,0,"[482825392, 73482729, 413704018, 4268460]",4
132,0,"[82057617, 12864723, 795641244, 720200927]",4
132,1,"[79952456, 10630060, 225604816, 12864723, 154310427]",5
132,2,"[79952456, 787430179, 12864723, 714095180]",4
132,3,"[82057617, 10630060, 154310427, 787430179]",4
132,4,"[79952456, 10630060, 225604816, 82057617, 154310427]",5
133,0,"[235508326, 15087849, 14931697, 84291377, 779464499, 708255673]",6
133,1,"[12833024, 164670893, 84291377, 84129592, 235951546, 236130909]",6
133,2,"[10941379, 225844004, 164222313, 80123020, 164856429, 84291377]",6
133,3,"[84129592, 164222313, 154513693, 164670893]",4
134,0,"[15036288, 86327633, 426936082, 498232670]",4
134,1,"[69611536, 208387209, 139241051, 2493230]",4
135,0,"[445702760, 10689874, 519157179, 82027944]",4
136,0,"[73489453, 6381772, 139223989, 206301839]",4
136,1,"[525521484, 73489453, 4344599, 139223989, 452133558, 498018582]",6
136,2,"[206301839, 6381772, 73557606, 139341935]",4
136,3,"[237782565, 164420884, 4344599, 240165785, 83984255]",5
136,4,"[237782565, 73557606, 12680273, 136954484, 4344599, 240165785]",6
136,5,"[12854841, 84159335, 206336422, 139261615]",4
136,6,"[426729729, 237782565, 73557606, 428826606, 136954484, 4344599, 204036510]",7
136,7,"[426729729, 73557606, 166588052, 239953854, 12854841, 204036510]",6
136,8,"[139344800, 206423927, 164387599, 4344599, 208496862, 83984255]",6
136,9,"[237782565, 164387599, 12680273, 164420884, 498018582, 204036510]",6
136,10,"[164387599, 239953854, 428826606, 139341935]",4
137,0,"[6518154, 82200179, 164955292, 496257087]",4
137,1,"[789031847, 6518154, 147575799, 75757210, 715708541]",5
137,2,"[6518154, 82200179, 426985316, 216656438]",4
137,3,"[164955292, 426985316, 145476614, 496257087]",4
138,0,"[4554945, 258595074, 84163561, 240147179, 166787564, 201971693, 12857526, 227730044]",8
138,1,"[762088745, 156460842, 10879579, 82183643]",4
138,2,"[240147179, 241950253, 135126895, 202211027, 12857526, 82183643]",6
139,0,"[10861959, 77913448, 793669273, 512312446, 8681118, 438888735]",6
139,1,"[151908391, 82155249, 158511633, 718220595, 223119673, 8681118]",6
139,2,"[231895493, 77913448, 158511633, 82155249, 236493402, 8681118]",6
139,3,"[82155249, 231895493, 158511633, 151908391]",4
140,0,"[237805251, 12861555, 84193470, 164498047]",4
141,0,"[229799688, 177688331, 82117586, 179785973, 10868567]",5
141,1,"[10628322, 86052368, 79949713, 158458322, 242776340, 250179065]",6
141,2,"[10628322, 229799688, 14746154, 177688331, 160954479, 79949713]",6
143,0,"[162522810, 233801060, 12714382, 82047502]",4
143,1,"[81892354, 255156035, 181797059, 12654731, 82047502]",5
143,2,"[81892354, 515368227, 255156035, 12714382, 83987443, 444019604]",6
143,3,"[81892354, 233801060, 237639268, 12714382, 164335759]",5
143,4,"[181797059, 233801060, 82047502, 164335759]",4
143,5,"[162522810, 255156035, 82047502, 164335759]",4
144,0,"[156369829, 490082863, 420935055, 10824567, 80033561, 202073978]",6
145,0,"[177220544, 426577126, 449359663, 67242549, 141397, 250604344]",6
145,1,"[149834183, 420129225, 6611562, 512406988, 218964272, 75707965]",6
145,2,"[493599776, 438996573, 420129225, 6611562, 75707965]",5
147,0,"[451771520, 71529895, 255205704, 10933772, 179341965, 470712055]",6
147,1,"[71529895, 10933772, 451784304, 470712055, 252719516]",5
147,2,"[82235779, 2327049, 451631018, 451631019, 451836755, 470712055]",6
147,3,"[183728003, 71743013, 240516553, 470712055, 4641431, 451698045]",6
147,4,"[250344800, 160657155, 71529895, 176965167, 10744754, 181647063]",6
147,5,"[451771520, 82235779, 160623770, 527334920, 451848266, 10744754, 470712055, 233997626]",8
147,6,"[82235779, 451848266, 451784304, 523147923, 4424948, 181647063, 160623770, 252719516]",8
147,7,"[2327049, 79823913, 451630763, 160368234, 4424948, 451794263, 508164124, 451698045]",8
147,8,"[82235779, 436946053, 451848266, 523147923, 4424948, 257109815, 447675448, 451698045]",8
147,9,"[451771520, 255043009, 71743013, 181842118, 451680460, 4424948, 451794263, 447675448]",8
147,10,"[160640004, 79823913, 2327049, 451784304, 523141846, 451794263, 447680538, 447720507]",8
147,11,"[523186148, 79823913, 451848266, 451836755, 162754803, 4641431, 470736059, 233723550]",8
147,12,"[447674400, 158779936, 451668613, 71529895, 523140743, 10744754, 451631997, 233723550]",8
147,13,"[158779936, 451632510, 71743013, 451631485, 2327049, 252719516, 451631229, 231898206]",8
147,14,"[71743013, 451856360, 2327049, 527335438, 451871540, 451665304, 451631741, 231898206]",8
147,15,"[71743013, 523140743, 71529895, 2327049, 451725489, 451784145, 447675448]",7
147,16,"[79823913, 470745295, 10744754, 470712055, 231898206, 451631997, 451794263]",7
147,17,"[183728003, 71743013, 451848266, 523147923, 4424948, 523141846, 470736059, 451631997]",8
147,18,"[451856360, 79823913, 451784145, 179571988, 451631741, 255013022]",6
147,19,"[71743013, 470745295, 523147923, 447675448, 447680538]",5
147,20,"[183728003, 160657155, 82235779, 234024023]",4
147,21,"[167161582, 451632254, 233723550, 451631998]",4
147,22,"[451665560, 527334920, 451848266, 451680460]",4
147,23,"[523147923, 451631228, 451631485, 523141846]",4
147,24,"[470745295, 451836755, 232142252, 451794263]",4
147,25,"[451856360, 451790298, 255205704, 179341965]",4
147,26,"[451856360, 451814612, 451906854, 470745295]",4
147,27,"[451665560, 451856360, 255205704, 181647063]",4
147,28,"[451665304, 451680460, 451631228, 257109815]",4
147,29,"[451784145, 451698045, 451668613, 257109815]",4
147,30,"[162737652, 451725489, 451680460, 470745295]",4
147,31,"[451631741, 255043009, 179571988, 451631485]",4
147,32,"[451856360, 447674400, 233997626, 167161582]",4
147,33,"[447674400, 447675448, 451680460, 523186148]",4
147,34,"[451784304, 523147923, 523186148, 451668613]",4
147,35,"[523140743, 160657155, 167161582, 257109815]",4
147,36,"[451771520, 451790298, 451668613, 470745295]",4
147,37,"[451814612, 162754803, 162737652, 470745295]",4
147,38,"[451725489, 162754803, 232142252, 451631485]",4
147,39,"[160640004, 451836755, 232142252, 451668613]",4
147,40,"[451665560, 162737652, 160640004, 470745295]",4
147,41,"[162754803, 255013022, 451631485, 451906854]",4
147,42,"[447674400, 451631228, 451631485, 470745295]",4
147,43,"[447674400, 233997626, 451871540, 234024023]",4
147,44,"[160640004, 508164124, 451906854, 451871540]",4
147,45,"[160623770, 447680538, 451680460, 527335438]",4
147,46,"[451725489, 451871540, 527335438, 470745295]",4
147,47,"[451631485, 451871540, 451631741, 527335438]",4
147,48,"[451665304, 451725489, 447720507, 523186148]",4
147,49,"[447674400, 451784145, 252719516, 179341965]",4
147,50,"[447674400, 183728003, 508164124, 451665304]",4
147,51,"[451725489, 183728003, 233723550, 234024023]",4
147,52,"[451665304, 447674400, 232142252, 160368234]",4
147,53,"[183728003, 451814612, 451680460, 523141846]",4
147,54,"[451665560, 451680460, 451631485, 255013022]",4
147,55,"[158779936, 252719516, 451790298, 451680460]",4
147,56,"[447720507, 451790298, 162754803, 257109815]",4
147,57,"[451856360, 231898206, 160623770, 451906854]",4
147,58,"[451631997, 183728003, 508164124, 451631741]",4
147,59,"[160368234, 451814612, 451631485, 233723550]",4
147,60,"[451856360, 451790298, 451631485, 255013022]",4
147,61,"[451725489, 233997626, 162754803, 436946053]",4
147,62,"[160368234, 162737652, 231898206, 181647063]",4
147,63,"[167161582, 240516553, 160368234, 451906854]",4
147,64,"[451631228, 179571988, 527335438, 523140743]",4
147,65,"[451784145, 451680460, 451906854, 527335438]",4
147,66,"[451665560, 183728003, 470736059, 257109815]",4
147,67,"[451631741, 451665304, 436946053, 527335438]",4
147,68,"[451725489, 451631019, 470736059, 451632510]",4
147,69,"[183728003, 523186148, 451631485, 451906854]",4
147,70,"[451632510, 233723550, 160640004, 451632254]",4
147,71,"[451790298, 160368234, 231898206, 234024023]",4
147,72,"[508164124, 183728003, 451814612, 179571988]",4
147,73,"[451790298, 183728003, 233723550, 162754803]",4
147,74,"[160657155, 451836755, 162754803, 508164124]",4
147,75,"[447680538, 183728003, 523141846, 523140743]",4
147,76,"[451665560, 451630763, 523147923, 451631741]",4
148,0,"[470562115, 6664612, 403435302, 75877803, 502436238, 145817750]",6
148,1,"[160730272, 82133676, 214978160, 487274261, 4310199, 414717084]",6
148,2,"[470562115, 403435302, 75877803, 214978160, 10850612, 414717084, 483880831]",7
148,3,"[136984313, 134885899, 431155099, 502436238]",4
148,4,"[134885899, 145817750, 403435302, 517464847]",4
148,5,"[160730272, 136984313, 431155099, 232051014]",4
149,0,"[508095335, 440104, 174959917, 69640401, 175338259, 248351093, 434739479]",7
149,1,"[225982368, 250918049, 69454724, 154656133, 2341064, 177154386]",6
149,2,"[777186852, 233492293, 705964683, 12794093, 81996400, 162588630]",6
149,3,"[248719424, 207057508, 84242154, 164706477, 14946740, 177566875]",6
149,4,"[168758849, 12930946, 250509895, 86271186, 236251701, 162208214]",6
149,5,"[508095335, 84242154, 174959917, 69640401, 175338259, 14946740, 434739479]",7
149,6,"[233873986, 250509895, 84242154, 162896402, 14946740]",5
149,7,"[12930946, 238049958, 242083629, 139920751, 86271186, 162208214]",6
149,8,"[154656133, 238049958, 174959917, 242083629, 139920751, 86271186, 14946740]",7
149,9,"[225982368, 154656133, 508095335, 2341064, 164706477, 86271186, 434739479]",7
149,10,"[168758849, 86271186, 12794093, 238049958]",4
150,0,"[521604065, 84047770, 446117196, 12734006]",4
150,1,"[521604065, 446117196, 162392368, 12734006, 235738551, 84047770]",6
151,0,"[6377303, 75595877, 216770671, 147627239]",4
151,1,"[212595597, 75805297, 145642388, 6599317, 143416121]",5
151,2,"[145443769, 6384058, 212525580, 75587217]",4
151,3,"[75798664, 6594490, 212595597, 147627239]",4
151,4,"[67447493, 248609505, 173149754, 335821]",4
151,5,"[214820293, 145818216, 75587217, 145642388, 214992281, 6384058]",6
151,6,"[214820293, 75587217, 145642388, 6599317, 502839517, 431539102]",6
151,7,"[143416121, 75587217, 6599317, 216770671]",4
151,8,"[145818216, 75798664, 6599317, 214992281, 173149754]",5
152,0,"[147854018, 240122315, 166752570, 751468972, 14923031, 75714618]",6
152,1,"[175138643, 147914969, 6507323, 67347164, 217086877, 14888575]",6
152,2,"[86190754, 10918503, 204411441, 682300946, 14923031, 14888575]",6
152,3,"[791204066, 86164421, 10918503, 688661580, 166646366]",5
152,4,"[14861728, 757792033, 14765218, 237918470, 237882887, 86067399, 137288881, 240015861]",8
152,5,"[237918470, 713633324, 250614449, 160666616, 82215389, 14888575]",6
152,6,"[14861728, 14765218, 86067399, 158569482, 231947952]",5
152,7,"[688661580, 6579758, 250614449, 137288881, 67347164, 166646366]",6
152,8,"[166611296, 14765218, 239803619, 231947952, 239980278, 82215389]",6
152,9,"[239803619, 237882887, 86067399, 166432336, 137288881, 14888575]",6
152,10,"[166611296, 239803619, 75714618, 6507323, 217086877]",5
152,11,"[237918470, 688661580, 204411441, 14923031, 67347164, 82215389]",6
152,12,"[757792033, 137288881, 237918470, 204411441]",4
152,13,"[160666616, 137288881, 166432336, 240015861]",4
152,14,"[147914969, 147854018, 713633324, 204411441]",4
152,15,"[250614449, 166752570, 147854018, 237918470]",4
152,16,"[160666616, 158569482, 175138643, 751468972]",4
153,0,"[711710985, 791109715, 717753273, 713808884]",4
154,0,"[221404800, 79957379, 152578789, 152133992, 219648784, 10750907]",6
154,1,"[221558233, 10907074, 152389581, 80114062]",4
154,2,"[221558233, 10907074, 10750907, 79957379]",4
155,0,"[227291944, 4579182, 79778002, 73663378, 8570166, 143698909]",6
